Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
adductive.car,available,54,0%,9,"Engineering,Mathematics,Science",,,
monitory.car,available,54,3%,8,"Business,Education,Healthcare",,,
deserted.car,available,54,3%,8,"Hospitality,Real Estate",,,
abaxial.car,available,54,1%,7,Science,,,
ternion.car,available,54,3%,7,Mathematics,,,
accentual.car,available,54,3%,9,"Arts,Entertainment",,,
fortyfive.car,available,54,4%,10,Mathematics,,,
achy.car,available,54,3%,4,Healthcare,,,
aboral.car,available,54,2%,6,Science,,,
scratchy.car,available,54,3%,8,Fashion,,,
adducent.car,available,54,1%,8,"Engineering,Mathematics,Science",,,
quaternity.car,available,54,4%,10,Mathematics,,,
actuated.car,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
admonitory.car,available,54,0%,10,"Business,Education,Healthcare",,,
quatern.car,available,54,2%,7,Mathematics,,,
abducens.car,available,54,1%,8,Medicine,,,
twoscore.car,available,54,2%,8,Mathematics,,,
septet.car,available,53,1%,6,General,,,
xxx.car,available,53,30%,3,"Arts,Entertainment,Media",,,
sestet.car,available,53,1%,6,Arts,,,
xcvi.car,available,52,2%,4,Mathematics,,,
sixtyfour.car,available,52,3%,10,Mathematics,,,
eightyone.car,available,52,3%,10,Mathematics,,,
detestable.car,available,52,1%,10,Humanities,,,
lxxv.car,available,52,1%,4,Mathematics,,,
sixtytwo.car,available,52,3%,9,Mathematics,,,
xcvii.car,available,52,1%,5,Mathematics,,,
tierce.car,available,52,3%,6,General,,,
abusive.car,available,52,3%,7,"Healthcare,Law",,,
xciii.car,available,52,1%,5,Mathematics,,,
lxvi.car,available,52,3%,4,Mathematics,,,
odious.car,available,52,2%,6,"Entertainment,Humanities",,,
ninetyone.car,available,52,5%,10,Mathematics,,,
littlejoe.car,available,52,2%,10,"Entertainment,Media",,,
lxiii.car,available,52,2%,5,Mathematics,,,
ninetytwo.car,available,52,4%,10,Mathematics,,,
xci.car,available,52,4%,3,Mathematics,,,
eightytwo.car,available,52,4%,10,Mathematics,,,
lxxxvi.car,available,52,1%,6,Mathematics,,,
lxvii.car,available,52,1%,5,Mathematics,,,
lxxxvii.car,available,52,1%,7,Mathematics,,,
lxxi.car,available,52,1%,4,Mathematics,,,
lxxiii.car,available,52,1%,6,Mathematics,,,
lxxxi.car,available,52,1%,5,Mathematics,,,
xcviii.car,available,52,1%,6,Mathematics,,,
lxxii.car,available,52,1%,5,Mathematics,,,
abstruse.car,available,52,5%,8,"Humanities,Mathematics,Science",,,
ninetysix.car,available,52,4%,10,Mathematics,,,
lxii.car,available,52,1%,4,Mathematics,,,
abysmal.car,available,52,4%,7,"Arts,Entertainment,Media",,,
repugnant.car,available,52,1%,9,Humanities,,,
lxxiv.car,available,52,1%,5,Mathematics,,,
lxxvii.car,available,52,2%,6,Mathematics,,,
lxxxiv.car,available,52,1%,6,Mathematics,,,
xciv.car,available,52,2%,4,Mathematics,,,
ixc.car,available,52,5%,3,Mathematics,,,
adenoidal.car,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
sixtyfive.car,available,52,3%,10,Mathematics,,,
decumbent.car,available,52,1%,9,"Healthcare,Medicine,Science",,,
lxviii.car,available,52,1%,6,Mathematics,,,
lxiv.car,available,52,3%,4,Mathematics,,,
lxxvi.car,available,52,1%,5,Mathematics,,,
repulsive.car,available,52,1%,9,Humanities,,,
lxi.car,available,52,5%,3,Mathematics,,,
ablated.car,available,52,1%,7,Science,,,
chagrined.car,available,52,1%,9,Humanities,,,
lxxxii.car,available,52,1%,6,Mathematics,,,
xcii.car,available,52,2%,4,Mathematics,,,
ixl.car,available,52,9%,3,Mathematics,,,
lxv.car,available,52,5%,3,Mathematics,,,
uphill.car,available,52,7%,6,"Sports,Transportation,Travel",,,
abominable.car,available,52,2%,10,"Entertainment,Humanities",,,
sixtysix.car,available,52,4%,9,Mathematics,,,
aboulic.car,available,52,1%,7,Medicine,,,
lxxxiii.car,available,52,1%,7,Mathematics,,,
xcv.car,available,52,7%,3,Mathematics,,,
lxxxv.car,available,52,1%,5,Mathematics,,,
acerbic.car,available,50,2%,7,"Arts,Humanities,Media",,,
adactylous.car,available,50,0%,10,Science,,,
quint.car,available,50,13%,5,"Arts,Entertainment",,,
acaudal.car,available,50,1%,7,"Agriculture,Science",,,
spinous.car,available,50,1%,7,"Agriculture,Science",,,
acerose.car,available,50,1%,7,Science,,,
triplet.car,available,50,8%,7,Science,,,
scummy.car,available,50,1%,6,Humanities,,,
abomasal.car,available,50,0%,8,Agriculture,,,
broached.car,available,50,0%,8,Food and Beverage,,,
acetous.car,available,50,1%,7,Science,,,
acellular.car,available,50,1%,9,Science,,,
acerb.car,available,50,2%,5,Science,,,
aborticide.car,available,50,0%,10,Medicine,,,
abbatial.car,available,50,0%,8,Religion,,,
abducting.car,available,50,0%,9,Medicine,,,
cinque.car,available,50,7%,6,Mathematics,,,
ogdoad.car,available,50,1%,6,Mathematics,,,
abranchial.car,available,50,0%,10,Science,,,
abactinal.car,available,50,0%,9,Science,,,
acetose.car,available,50,1%,7,Science,,,
trine.car,available,50,11%,5,"General,Religion",,,
vinegary.car,available,50,1%,8,Food and Beverage,,,
lxx.car,available,50,5%,3,Mathematics,,,
acquitted.car,available,50,1%,9,Law,,,
acapnic.car,available,50,0%,7,"Healthcare,Medicine,Science",,,
gillless.car,available,50,0%,9,Science,,,
needlelike.car,available,50,0%,10,"Engineering,Medicine,Science",,,
abdicable.car,available,50,0%,9,Law,,,
adhominem.car,available,50,2%,10,"Humanities,Law,Politics",,,
aculeated.car,available,50,0%,9,"Engineering,Medicine,Science",,,
acapnotic.car,available,50,0%,9,"Healthcare,Medicine,Science",,,
ilxxx.car,available,48,1%,5,Mathematics,,,
ilxx.car,available,48,1%,4,Mathematics,,,
apriori.car,available,48,13%,8,Mathematics,,,
notguilty.car,available,48,5%,10,Law,,,
lxxxviii.car,available,48,1%,8,Mathematics,,,
execrable.car,available,48,0%,9,"Entertainment,Humanities",,,
abyssal.car,available,48,12%,7,"Arts,Entertainment,Media",,,
abstracted.car,available,48,5%,10,"Arts,Humanities,Science",,,
quaternary.car,available,46,3%,10,Mathematics,,,
achromous.car,available,46,1%,9,Science,,,
stripling.car,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acarpelous.car,available,46,0%,10,"Agriculture,Science",,,
acicular.car,available,46,2%,8,Science,,,
stemless.car,available,46,2%,8,"Agriculture,Science",,,
acanthous.car,available,46,0%,9,"Agriculture,Science",,,
acephalous.car,available,46,1%,10,Science,,,
acetabular.car,available,46,1%,10,Science,,,
acetylic.car,available,46,1%,8,Science,,,
acanthoid.car,available,46,1%,9,"Agriculture,Science",,,
cotyloid.car,available,46,1%,8,Science,,,
acheronian.car,available,46,1%,10,Humanities,,,
acetonic.car,available,46,1%,8,Science,,,
achenial.car,available,46,1%,8,Science,,,
vinegarish.car,available,46,1%,10,Food and Beverage,,,
acanthotic.car,available,46,0%,10,"Agriculture,Science",,,
acetylenic.car,available,46,1%,10,Science,,,
achromic.car,available,46,2%,8,Science,,,
acapnial.car,available,46,0%,8,"Healthcare,Medicine,Science",,,
acaudate.car,available,46,1%,8,"Agriculture,Science",,,
theabsurd.car,available,46,1%,10,"Arts,Entertainment,Media",,,
acarpous.car,available,46,0%,8,"Agriculture,Science",,,
accusatory.car,available,44,1%,10,Law,,,
cotyloidal.car,available,44,1%,10,Science,,,
acherontic.car,available,44,1%,10,Humanities,,,
abscessed.car,available,41,0%,9,Healthcare,,,
phoebe.car,available,41,14%,6,Science,,,
scurrilous.car,available,40,1%,10,"Entertainment,Media,Politics",,,
accusive.car,available,40,1%,8,Law,,,
accurst.car,available,40,1%,7,Religion,,,
